         100653 function calls (100648 primitive calls) in 0.432 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        2    0.218    0.109    0.245    0.123 C:\Users\Franciscocho\AppData\Roaming\Python\Python312\site-packages\IPython\core\interactiveshell.py:3663(run_code)
    99999    0.207    0.000    0.207    0.000 C:\Users\Franciscocho\AppData\Local\Temp\ipykernel_16280\3748301219.py:5(es_primo_optimizado)
        2    0.000    0.000    0.028    0.014 {built-in method builtins.exec}
        3    0.000    0.000    0.027    0.009 c:\miniconda\envs\Program_2\Lib\asyncio\events.py:86(_run)
        3    0.000    0.000    0.027    0.009 {method 'run' of '_contextvars.Context' objects}
        2    0.000    0.000    0.016    0.008 C:\Users\Franciscocho\AppData\Roaming\Python\Python312\site-packages\tornado\ioloop.py:750(_run_callback)
        2    0.000    0.000    0.016    0.008 c:\miniconda\envs\Program_2\Lib\selectors.py:319(select)
        1    0.000    0.000    0.016    0.016 C:\Users\Franciscocho\AppData\Roaming\Python\Python312\site-packages\ipykernel\iostream.py:616(_flush)
        2    0.002    0.001    0.016    0.008 c:\miniconda\envs\Program_2\Lib\selectors.py:313(_select)
        1    0.000    0.000    0.015    0.015 C:\Users\Franciscocho\AppData\Roaming\Python\Python312\site-packages\jupyter_client\session.py:754(send)
        2    0.002    0.001    0.015    0.008 C:\Users\Franciscocho\AppData\Roaming\Python\Python312\site-packages\ipykernel\iostream.py:259(schedule)
        1    0.000    0.000    0.015    0.015 C:\Users\Franciscocho\AppData\Roaming\Python\Python312\site-packages\ipykernel\iostream.py:271(send_multipart)
        1    0.000    0.000    0.012    0.012 C:\Users\Franciscocho\AppData\Local\Temp\ipykernel_16280\2870868556.py:1(<module>)
        1    0.000    0.000    0.012    0.012 C:\Users\Franciscocho\AppData\Local\Temp\ipykernel_16280\3748301219.py:18(primos_optimizado)
        1    0.000    0.000    0.012    0.012 {built-in method builtins.print}
        2    0.000    0.000    0.012    0.006 C:\Users\Franciscocho\AppData\Roaming\Python\Python312\site-packages\IPython\core\interactiveshell.py:3043(write)
        2    0.000    0.000    0.012    0.006 c:\miniconda\envs\Program_2\Lib\asyncio\base_events.py:1922(_run_once)
        2    0.000    0.000    0.011    0.006 C:\Users\Franciscocho\AppData\Roaming\Python\Python312\site-packages\zmq\eventloop\zmqstream.py:573(_handle_events)
        1    0.000    0.000    0.011    0.011 C:\Users\Franciscocho\AppData\Roaming\Python\Python312\site-packages\tornado\platform\asyncio.py:206(_handle_events)
        2    0.002    0.001    0.011    0.006 C:\Users\Franciscocho\AppData\Roaming\Python\Python312\site-packages\zmq\eventloop\zmqstream.py:614(_handle_recv)
        2    0.000    0.000    0.000    0.000 C:\Users\Franciscocho\AppData\Roaming\Python\Python312\site-packages\zmq\eventloop\zmqstream.py:546(_run_callback)
      9/8    0.000    0.000    0.000    0.000 C:\Users\Franciscocho\AppData\Roaming\Python\Python312\site-packages\zmq\sugar\socket.py:623(send)
        1    0.000    0.000    0.000    0.000 C:\Users\Franciscocho\AppData\Roaming\Python\Python312\site-packages\jupyter_client\session.py:690(serialize)
        1    0.000    0.000    0.000    0.000 C:\Users\Franciscocho\AppData\Roaming\Python\Python312\site-packages\zmq\eventloop\zmqstream.py:684(<lambda>)
        2    0.000    0.000    0.000    0.000 C:\Users\Franciscocho\AppData\Roaming\Python\Python312\site-packages\ipykernel\iostream.py:157(_handle_event)
        4    0.000    0.000    0.000    0.000 C:\Users\Franciscocho\AppData\Roaming\Python\Python312\site-packages\zmq\sugar\attrsettr.py:43(__getattr__)
        2    0.000    0.000    0.000    0.000 C:\Users\Franciscocho\AppData\Roaming\Python\Python312\site-packages\zmq\eventloop\zmqstream.py:653(_rebuild_io_state)
        2    0.000    0.000    0.000    0.000 c:\miniconda\envs\Program_2\Lib\codeop.py:121(__call__)
